4412.8;484.621037;4543.323348;0.886010584
4412.8;485.7730187;4550.347277;0.883498155
4412.8;486.9250004;4557.491399;0.881056322
4412.8;488.0769821;4564.758393;0.878684481
4412.8;489.2289638;4572.151029;0.876382062
4412.8;490.3809455;4579.672175;0.87414853
4412.8;491.5329272;4587.3248;0.871983381
4412.8;492.6849089;4595.111981;0.869886149
4412.8;493.8368906;4603.036904;0.867856399
4412.8;494.9888723;4611.102875;0.865893732
4412.8;496.1408541;4619.313318;0.863997782
4412.8;497.2928358;4627.671788;0.86216822
4412.8;498.4448175;4636.181972;0.860404751
4412.8;499.5967992;4644.847699;0.858707116
4412.8;500.7487809;4653.672943;0.857075091
4412.8;501.9007626;4662.661837;0.855508492
4412.8;503.0527443;4671.818674;0.854007168
4412.8;504.204726;4681.147917;0.85257101
4412.8;505.3567077;4690.654211;0.851199945
4412.8;506.5086894;4700.342389;0.849893941
4412.8;507.6606712;4710.217483;0.848653006
4412.8;508.8126529;4720.284736;0.847477191
4412.8;509.9646346;4730.54961;0.846366588
4412.8;511.1166163;4741.017803;0.845321335
4412.8;512.268598;4751.695258;0.844341614
4412.8;513.4205797;4762.588176;0.843427656
4412.8;514.5725614;4773.703036;0.842579738
4412.8;515.7245431;4785.046606;0.841798191
4412.8;516.8765248;4796.625961;0.841083394
4412.8;518.0285065;4808.448503;0.840435785
4412.8;519.1804882;4820.521978;0.839855857
4412.8;520.33247;4832.854499;0.839344162
4412.8;521.4844517;4845.454567;0.838901314
4412.8;522.6364334;4858.331096;0.838527993
4412.8;523.7884151;4871.49344;0.838224947
4412.8;524.9403968;4884.951418;0.837992996
4412.8;526.0923785;4898.715349;0.837833035
4412.8;527.2443602;4912.796079;0.837746038
4412.8;528.3963419;4927.205022;0.837733065
4964.4;298;4167.502024;6.106845271
4964.4;299.1882225;4167.260235;5.926720118
4964.4;300.3764449;4167.071807;5.754839448
4964.4;301.5646674;4166.93313;5.590702938
4964.4;302.7528899;4166.840883;5.433848241
4964.4;303.9411124;4166.792008;5.283847553
4964.4;305.1293348;4166.783693;5.140304537
4964.4;306.3175573;4166.813361;5.002851565
4964.4;307.5057798;4166.878648;4.871147235
4964.4;308.6940022;4166.977393;4.744874137
4964.4;309.8822247;4167.107625;4.623736835
4964.4;311.0704472;4167.267547;4.507460053
4964.4;312.2586697;4167.455532;4.395787025
4964.4;313.4468921;4167.670105;4.288478003
4964.4;314.6351146;4167.909935;4.185308907
4964.4;315.8233371;4168.173829;4.086070097
4964.4;317.0115596;4168.460721;3.990565256
4964.4;318.199782;4168.769663;3.898610373
4964.4;319.3880045;4169.099816;3.810032814
4964.4;320.576227;4169.450448;3.724670482
4964.4;321.7644494;4169.820921;3.642371037
4964.4;322.9526719;4170.210689;3.562991195
4964.4;324.1408944;4170.619289;3.486396076
4964.4;325.3291169;4171.046336;3.412458611
4964.4;326.5173393;4171.491519;3.341059001
4964.4;327.7055618;4171.954593;3.272084211
4964.4;328.8937843;4172.435377;3.20542751
4964.4;330.0820067;4172.933748;3.140988054
4964.4;331.2702292;4173.449636;3.078670483
4964.4;332.4584517;4173.983023;3.018384574
4964.4;333.6466742;4174.533934;2.960044896
4964.4;334.8348966;4175.102438;2.903570513
4964.4;336.0231191;4175.688645;2.848884691
4964.4;337.2113416;4176.292697;2.79591464
4964.4;338.399564;4176.914773;2.744591266
4964.4;339.5877865;4177.555079;2.694848948
4964.4;340.776009;4178.213852;2.646625327
4964.4;341.9642315;4178.89135;2.599861107
4964.4;343.1524539;4179.587858;2.554499879
4964.4;344.3406764;4180.30368;2.510487949
4964.4;345.5288989;4181.03914;2.467774181
4964.4;346.7171214;4181.794577;2.426309849
4964.4;347.9053438;4182.570347;2.386048504
4964.4;349.0935663;4183.36682;2.346945842
4964.4;350.2817888;4184.184379;2.308959587
4964.4;351.4700112;4185.023417;2.27204938
4964.4;352.6582337;4185.884337;2.236176673
4964.4;353.8464562;4186.76755;2.201304633
4964.4;355.0346787;4187.673477;2.16739805
4964.4;356.2229011;4188.602544;2.13442325
4964.4;357.4111236;4189.555183;2.102348016
4964.4;358.5993461;4190.531832;2.071141514
4964.4;359.7875685;4191.532932;2.040774217
4964.4;360.975791;4192.558931;2.011217845
4964.4;362.1640135;4193.610275;1.982445297
4964.4;363.352236;4194.687417;1.954430597
4964.4;364.5404584;4195.790811;1.927148833
4964.4;365.7286809;4196.920913;1.900576109
4964.4;366.9169034;4198.07818;1.874689493
4964.4;368.1051258;4199.26307;1.849466974
4964.4;369.2933483;4200.476042;1.824887415
4964.4;370.4815708;4201.717557;1.800930513
4964.4;371.6697933;4202.988076;1.777576758
4964.4;372.8580157;4204.28806;1.754807399
4964.4;374.0462382;4205.617971;1.73260441
4964.4;375.2344607;4206.97827;1.710950451
4964.4;376.4226832;4208.369419;1.689828843
4964.4;377.6109056;4209.791882;1.669223535
4964.4;378.7991281;4211.246121;1.649119077
4964.4;379.9873506;4212.7326;1.629500594
4964.4;381.175573;4214.251781;1.610353759
4964.4;382.3637955;4215.804129;1.591664772
4964.4;383.552018;4217.390109;1.573420333
4964.4;384.7402405;4219.010187;1.555607627
4964.4;385.9284629;4220.664829;1.538214295
4964.4;387.1166854;4222.354503;1.521228421
4964.4;388.3049079;4224.079678;1.504638514
4964.4;389.4931303;4225.840824;1.488433486
4964.4;390.6813528;4227.638415;1.472602635
4964.4;391.8695753;4229.472924;1.457135637
4964.4;393.0577978;4231.344828;1.44202252
4964.4;394.2460202;4233.254607;1.427253659
4964.4;395.4342427;4235.202741;1.412819755
4964.4;396.6224652;4237.189717;1.398711828
4964.4;397.8106877;4239.216022;1.384921198
4964.4;398.9989101;4241.282149;1.37143948
4964.4;400.1871326;4243.388594;1.358258569
4964.4;401.3753551;4245.535857;1.345370627
4964.4;402.5635775;4247.724443;1.332768077
4964.4;403.7518;4249.954862;1.32044359
4964.4;404.9400225;4252.227629;1.30839008
4964.4;406.128245;4254.543266;1.296600687
4964.4;407.3164674;4256.902299;1.285068777
4964.4;408.5046899;4259.305263;1.273787928
4964.4;409.6929124;4261.752697;1.262751925
4964.4;410.8811348;4264.245149;1.25195475
4964.4;412.0693573;4266.783175;1.241390577
4964.4;413.2575798;4269.367338;1.231053766
4964.4;414.4458023;4271.99821;1.220938852
4964.4;415.6340247;4274.676372;1.211040543
4964.4;416.8222472;4277.402413;1.201353712
4964.4;418.0104697;4280.176934;1.191873392
4964.4;419.1986921;4283.000545;1.182594769
4964.4;420.3869146;4285.873867;1.173513179
4964.4;421.5751371;4288.797533;1.1646241
4964.4;422.7633596;4291.772185;1.15592315
4964.4;423.951582;4294.798482;1.147406081
4964.4;425.1398045;4297.87709;1.139068771
4964.4;426.328027;4301.008694;1.130907229
4964.4;427.5162495;4304.193988;1.12291758
4964.4;428.7044719;4307.433683;1.115096069
4964.4;429.8926944;4310.728506;1.107439052
4964.4;431.0809169;4314.079197;1.099942997
4964.4;432.2691393;4317.486512;1.092604475
4964.4;433.4573618;4320.951228;1.08522018
4964.4;434.6455843;4324.474134;1.078055632
4964.4;435.8338068;4328.05604;1.071076017
4964.4;437.0220292;4331.697776;1.064257085
4964.4;438.2102517;4335.400188;1.057589306
4964.4;439.3984742;4339.164145;1.051066744
4964.4;440.5866966;4342.990537;1.044684889
4964.4;441.7749191;4346.880273;1.038439962
4964.4;442.9631416;4350.834289;1.032328612
4964.4;444.1513641;4354.853539;1.026347777
4964.4;445.3395865;4358.939006;1.020494605
4964.4;446.527809;4363.091695;1.01476641
4964.4;447.7160315;4367.312639;1.009160638
4964.4;448.9042539;4371.602897;1.003674852
4964.4;450.0924764;4375.963556;0.998306715
4964.4;451.2806989;4380.395732;0.993053983
4964.4;452.4689214;4384.900571;0.987914495
4964.4;453.6571438;4389.479251;0.982886169
4964.4;454.8453663;4394.132981;0.977966994
4964.4;456.0335888;4398.863005;0.973155031
4964.4;457.2218113;4403.6706;0.968448404
4964.4;458.4100337;4408.557081;0.963845301
4964.4;459.5982562;4413.523798;0.959343972
4964.4;460.7864787;4418.572142;0.954942722
4964.4;461.9747011;4423.703543;0.950639916
4964.4;463.1629236;4428.919473;0.94643397
4964.4;464.3511461;4434.221447;0.942323354
4964.4;465.5393686;4439.611026;0.938306591
4964.4;466.727591;4445.089818;0.934382252
4964.4;467.9158135;4450.659478;0.930548957
4964.4;469.104036;4456.321712;0.926805374
4964.4;470.2922584;4462.078279;0.923150216
4964.4;471.4804809;4467.930993;0.919582244
4964.4;472.6687034;4473.881723;0.916100262
4964.4;473.8569259;4479.932399;0.912703118
4964.4;475.0451483;4486.085012;0.909389702
4964.4;476.2333708;4492.341616;0.906158948
4964.4;477.4215933;4498.704332;0.903009829
4964.4;478.6098157;4505.175351;0.899941362
4964.4;479.7980382;4511.756936;0.896952602
4964.4;480.9862607;4518.451424;0.894042645
4964.4;482.1744832;4525.261234;0.891210626
4964.4;483.3627056;4532.188863;0.888455719
4964.4;484.5509281;4539.236897;0.885777138
4964.4;485.7391506;4546.408009;0.883174133
4964.4;486.9273731;4553.704967;0.880645995
4964.4;488.1155955;4561.130636;0.878192051
4964.4;489.303818;4568.687982;0.875811667
4964.4;490.4920405;4576.380079;0.873504247
4964.4;491.6802629;4584.210112;0.871269232
4964.4;492.8684854;4592.181384;0.869106103
4964.4;494.0567079;4600.297318;0.867014377
4964.4;495.2449304;4608.561468;0.86499361
4964.4;496.4331528;4616.97752;0.863043397
4964.4;497.6213753;4625.549303;0.861163372
4964.4;498.8095978;4634.280793;0.859353208
4964.4;499.9978202;4643.176122;0.857612618
4964.4;501.1860427;4652.239584;0.855941353
4964.4;502.3742652;4661.475647;0.85433921
4964.4;503.5624877;4670.888957;0.852806022
4964.4;504.7507101;4680.484351;0.851341669
4964.4;505.9389326;4690.266867;0.849946071
4964.4;507.1271551;4700.241752;0.848619194
4964.4;508.3153775;4710.414476;0.84736105
4964.4;509.5036;4720.790744;0.846171695
4964.4;510.6918225;4731.376508;0.845051236
4964.4;511.880045;4742.17798;0.843999828
4964.4;513.0682674;4753.20165;0.843017677
4964.4;514.2564899;4764.454299;0.842105042
4964.4;515.4447124;4775.94302;0.841262237
4964.4;516.6329349;4787.675229;0.840489631
4964.4;517.8211573;4799.658693;0.839787655
4964.4;519.0093798;4811.901547;0.8391568
4964.4;520.1976023;4824.412314;0.838597621
4964.4;521.3858247;4837.199937;0.838110741
4964.4;522.5740472;4850.273799;0.837696852
4964.4;523.7622697;4863.643752;0.837356721
4964.4;524.9504922;4877.32015;0.837091193
4964.4;526.1387146;4891.313883;0.836901193
4964.4;527.3269371;4905.636409;0.836787735
4964.4;528.5151596;4920.299796;0.836751921
4964.4;529.703382;4935.316762;0.836794952
4964.4;530.8916045;4950.700723;0.836918129
4964.4;532.079827;4966.465841;0.837122863
4964.4;533.2680495;4982.62708;0.837410681
4964.4;534.4562719;4999.200261;0.837783231
4964.4;535.6444944;5016.202133;0.838242294
5516;298;4165.959239;6.101021152
5516;299.2215052;4165.736323;5.916322728
5516;300.4430105;4165.568299;5.740296047
5516;301.6645157;4165.451344;5.572401598
5516;302.886021;4165.381945;5.412141834
5516;304.1075262;4165.356877;5.259057284
5516;305.3290314;4165.373184;5.112723087
5516;306.5505367;4165.428163;4.972745878
5516;307.7720419;4165.519341;4.838761008
5516;308.9935472;4165.644468;4.710430039
5516;310.2150524;4165.801496;4.58743849
5516;311.4365577;4165.988567;4.469493814
5516;312.6580629;4166.204003;4.356323564
5516;313.8795681;4166.446292;4.24767374
5516;315.1010734;4166.714078;4.143307291
5516;316.3225786;4167.00615;4.043002761
5516;317.5440839;4167.321435;3.946553056
5516;318.7655891;4167.658982;3.853764328
5516;319.9870943;4168.017964;3.764454953
5516;321.2085996;4168.397659;3.67845461
5516;322.4301048;4168.797452;3.595603429
5516;323.6516101;4169.21682;3.515751226
5516;324.8731153;4169.65533;3.438756791
5516;326.0946205;4170.112632;3.364487247
5516;327.3161258;4170.588452;3.292817454
5516;328.537631;4171.082586;3.223629468
5516;329.7591363;4171.594898;3.156812045
5516;330.9806415;4172.125309;3.092260177
5516;332.2021467;4172.6738;3.029874674
5516;333.423652;4173.2404;2.969561777
5516;334.6451572;4173.825187;2.911232796
5516;335.8666625;4174.428283;2.854803781
5516;337.0881677;4175.049849;2.800195217
5516;338.309673;4175.690084;2.747331743
5516;339.5311782;4176.349219;2.696141887
5516;340.7526834;4177.027516;2.646557828
5516;341.9741887;4177.725265;2.598515169
5516;343.1956939;4178.442782;2.551952729
5516;344.4171992;4179.180403;2.50681235
5516;345.6387044;4179.938488;2.46303872
5516;346.8602096;4180.717414;2.420579199
5516;348.0817149;4181.517573;2.37938367
5516;349.3032201;4182.339376;2.33940439
5516;350.5247254;4183.183244;2.300595857
5516;351.7462306;4184.04961;2.262914684
5516;352.9677358;4184.938918;2.226319476
5516;354.1892411;4185.851622;2.190770729
5516;355.4107463;4186.788183;2.156230717
5516;356.6322516;4187.74907;2.122663404
5516;357.8537568;4188.734756;2.090034348
5516;359.0752621;4189.745721;2.05831062
5516;360.2967673;4190.782448;2.027460722
5516;361.5182725;4191.845426;1.997454514
5516;362.7397778;4192.935144;1.968263145
5516;363.961283;4194.052096;1.939858985
5516;365.1827883;4195.196777;1.912215564
5516;366.4042935;4196.369684;1.885307516
5516;367.6257987;4197.571314;1.859110522
5516;368.847304;4198.802167;1.833601257
5516;370.0688092;4200.062743;1.808757348
5516;371.2903145;4201.353541;1.78455732
5516;372.5118197;4202.675063;1.760980558
5516;373.7333249;4204.027809;1.738007267
5516;374.9548302;4205.41228;1.715618429
5516;376.1763354;4206.828978;1.69379577
5516;377.3978407;4208.278403;1.672521724
5516;378.6193459;4209.761058;1.651779405
5516;379.8408511;4211.277443;1.631552567
5516;381.0623564;4212.828062;1.611825585
5516;382.2838616;4214.413415;1.59258342
5516;383.5053669;4216.034006;1.573811598
5516;384.7268721;4217.690339;1.555496182
5516;385.9483774;4219.382917;1.53762375
5516;387.1698826;4221.112248;1.52018137
5516;388.3913878;4222.878836;1.503156583
5516;389.6128931;4224.683192;1.486537381
5516;390.8343983;4226.525825;1.470312188
5516;392.0559036;4228.407247;1.454469841
5516;393.2774088;4230.327973;1.438999572
5516;394.498914;4232.28852;1.423890995
5516;395.7204193;4234.289409;1.409134088
5516;396.9419245;4236.331164;1.394719178
5516;398.1634298;4238.41431;1.380636928
5516;399.384935;4240.539381;1.366878322
5516;400.6064402;4242.70691;1.353434654
5516;401.8279455;4244.91744;1.340297513
5516;403.0494507;4247.171514;1.327458775
5516;404.270956;4249.469685;1.314910589
5516;405.4924612;4251.812508;1.302645366
5516;406.7139665;4254.200548;1.290655774
5516;407.9354717;4256.634373;1.27893472
5516;409.1569769;4259.114562;1.267475348
5516;410.3784822;4261.641699;1.256271027
5516;411.5999874;4264.216376;1.245315341
5516;412.8214927;4266.839196;1.234602084
5516;414.0429979;4269.510769;1.224125254
5516;415.2645031;4272.231714;1.213879038
5516;416.4860084;4275.002661;1.203857812
5516;417.7075136;4277.824252;1.194056132
5516;418.9290189;4280.697138;1.184468727
5516;420.1505241;4283.621981;1.175090495
5516;421.3720293;4286.599458;1.165916492
5516;422.5935346;4289.630255;1.156941933
5516;423.8150398;4292.715074;1.148162182
5516;425.0365451;4295.85463;1.139572747
5516;426.2580503;4299.049653;1.131169277
5516;427.4795555;4302.300886;1.122947558
5516;428.7010608;4305.609091;1.114903503
5516;429.922566;4308.975042;1.107033156
5516;431.1440713;4312.399535;1.099332678
5516;432.3655765;4315.883379;1.091798353
5516;433.5870818;4319.427405;1.0842568
5516;434.808587;4323.03246;1.076897729
5516;436.0300922;4326.699414;1.06974126
5516;437.2515975;4330.429154;1.062755163
5516;438.4731027;4334.222592;1.055928426
5516;439.694608;4338.080661;1.049254472
5516;440.9161132;4342.004315;1.042728389
5516;442.1376184;4345.994534;1.036346088
5516;443.3591237;4350.052324;1.030103962
5516;444.5806289;4354.178713;1.023998718
5516;445.8021342;4358.37476;1.018027297
5516;447.0236394;4362.641548;1.012186815
5516;448.2451446;4366.980191;1.006474537
5516;449.4666499;4371.391833;1.000887851
5516;450.6881551;4375.877648;0.995424259
5516;451.9096604;4380.438842;0.990081359
5516;453.1311656;4385.076655;0.984856842
5516;454.3526708;4389.792362;0.979748483
5516;455.5741761;4394.587272;0.974754138
5516;456.7956813;4399.462733;0.969871738
5516;458.0171866;4404.420132;0.965099284
5516;459.2386918;4409.460895;0.960434848
5516;460.4601971;4414.58649;0.955876567
5516;461.6817023;4419.798427;0.95142264
5516;462.9032075;4425.098265;0.947071329
5516;464.1247128;4430.487605;0.942820956
5516;465.346218;4435.968099;0.938669898
5516;466.5677233;4441.54145;0.934616591
5516;467.7892285;4447.209412;0.930659522
5516;469.0107337;4452.973794;0.926797234
5516;470.232239;4458.836461;0.923028321
5516;471.4537442;4464.79934;0.919351427
5516;472.6752495;4470.864416;0.915765246
5516;473.8967547;4477.033741;0.912268522
5516;475.1182599;4483.30943;0.908860043
5516;476.3397652;4489.693671;0.905538648
5516;477.5612704;4496.188723;0.902303219
5516;478.7827757;4502.79692;0.899152686
5516;480.0042809;4509.520676;0.896086021
5516;481.2257862;4516.362486;0.893102241
5516;482.4472914;4523.324931;0.890200408
5516;483.6687966;4530.410683;0.887379627
5516;484.8903019;4537.622505;0.884639043
5516;486.1118071;4544.963259;0.881977847
5516;487.3333124;4552.43591;0.87939527
5516;488.5548176;4560.04353;0.876890586
5516;489.7763228;4567.789301;0.874463111
5516;490.9978281;4575.676523;0.872112203
5516;492.2193333;4583.70862;0.86983726
5516;493.4408386;4591.889144;0.867637724
5516;494.6623438;4600.22178;0.865513079
5516;495.883849;4608.710357;0.863462849
5516;497.1053543;4617.358851;0.861486604
5516;498.3268595;4626.171395;0.859583954
5516;499.5483648;4635.152284;0.857754554
5516;500.76987;4644.305988;0.855998101
5516;501.9913752;4653.637155;0.85431434
5516;503.2128805;4663.150626;0.852703058
5516;504.4343857;4672.851442;0.85116409
5516;505.655891;4682.744854;0.849697315
5516;506.8773962;4692.83634;0.848302665
5516;508.0989015;4703.131609;0.846980117
5516;509.3204067;4713.636622;0.845729699
5516;510.5419119;4724.357599;0.844551493
5516;511.7634172;4735.301041;0.843445632
5516;512.9849224;4746.473741;0.842412305
5516;514.2064277;4757.882802;0.841451759
5516;515.4279329;4769.535657;0.840564299
5516;516.6494381;4781.440089;0.83975029
5516;517.8709434;4793.604249;0.839010163
5516;519.0924486;4806.036685;0.838344415
5516;520.3139539;4818.746359;0.83775361
5516;521.5354591;4831.742679;0.837238388
5516;522.7569643;4845.035528;0.836799461
5516;523.9784696;4858.63529;0.836437625
5516;525.1999748;4872.55289;0.836153755
5516;526.4214801;4886.799823;0.835948819
5516;527.6429853;4901.388201;0.835823874
5516;528.8644906;4916.330789;0.835780079
5516;530.0859958;4931.641054;0.835818694
5516;531.307501;4947.333216;0.835941094
5516;532.5290063;4963.422303;0.836148767
5516;533.7505115;4979.924206;0.836443329
5516;534.9720168;4996.855752;0.83682653
5516;536.193522;5014.234767;0.83730026
5516;537.4150272;5032.08016;0.837866565
5516;538.6365325;5050.412007;0.838527653
5516;539.8580377;5069.251642;0.839285909
5516;541.079543;5088.621764;0.840143905
5516;542.3010482;5108.54655;0.841104421
6067.6;298;4164.422687;6.095224984
6067.6;299.2523351;4164.220155;5.906337027
6067.6;300.5046702;4164.073769;5.726522406
6067.6;301.7570053;4163.979511;5.555203892
6067.6;303.0093404;4163.933696;5.391850146
6067.6;304.2616755;4163.932951;5.235971381
6067.6;305.5140105;4163.974191;5.087115487
6067.6;306.7663456;4164.054601;4.944864582
6067.6;308.0186807;4164.171616;4.808831921
6067.6;309.2710158;4164.322907;4.678659123
6067.6;310.5233509;4164.506362;4.554013688
6067.6;311.775686;4164.720073;4.434586765
6067.6;313.0280211;4164.962324;4.320091134
6067.6;314.2803562;4165.231576;4.210259397
6067.6;315.5326913;4165.526454;4.104842335
6067.6;316.7850264;4165.845739;4.003607429
6067.6;318.0373615;4166.188356;3.906337517
6067.6;319.2896965;4166.553365;3.812829575
6067.6;320.5420316;4166.939949;3.722893611
6067.6;321.7943667;4167.347408;3.636351662
6067.6;323.0467018;4167.77515;3.553036878
6067.6;324.2990369;4168.222685;3.472792684
6067.6;325.551372;4168.689612;3.395472023
6067.6;326.8037071;4169.17562;3.320936657
6067.6;328.0560422;4169.680475;3.249056529
6067.6;329.3083773;4170.204019;3.179709186
