928.4175;394.0420604;2039.776387;4.483592586
928.4175;394.9745076;2043.353479;4.470374509
928.4175;395.9069548;2046.936102;4.457275704
928.4175;396.839402;2050.524316;4.444293869
928.4175;397.7718492;2054.118189;4.431426743
928.4175;398.7042963;2057.717787;4.418672098
928.4175;399.6367435;2061.323183;4.406027742
928.4175;400.5691907;2064.93445;4.393491517
928.4175;401.5016379;2068.551665;4.381061297
928.4175;402.4340851;2072.174909;4.368734992
928.4175;403.3665323;2075.804265;4.356510542
928.4175;404.2989795;2079.439818;4.344385919
928.4175;405.2314267;2083.08166;4.332359127
928.4175;406.1638739;2086.729883;4.3204282
928.4175;407.096321;2090.384583;4.308591201
928.4175;408.0287682;2094.04586;4.296846223
928.4175;408.9612154;2097.713818;4.285191389
928.4175;409.8936626;2101.388564;4.273624848
928.4175;410.8261098;2105.070208;4.262144778
928.4175;411.758557;2108.758866;4.250749385
928.4175;412.6910042;2112.454655;4.2394369
928.4175;413.6234514;2116.157698;4.228205583
928.4175;414.5558985;2119.868122;4.217053716
928.4175;415.4883457;2123.586057;4.205979611
928.4175;416.4207929;2127.311639;4.194981601
928.4175;417.3532401;2131.045006;4.184058047
928.4175;418.2856873;2134.786304;4.173207331
928.4175;419.2181345;2138.53568;4.162427861
928.4175;420.1505817;2142.293289;4.151718068
928.4175;421.0830289;2146.059288;4.141076406
928.4175;422.0154761;2149.83384;4.130501352
928.4175;422.9479232;2153.617116;4.119991404
928.4175;423.8803704;2157.409287;4.109545084
928.4175;424.8128176;2161.210534;4.099160935
928.4175;425.7452648;2165.021042;4.088837522
928.4175;426.677712;2168.841001;4.078573429
928.4175;427.6101592;2172.670608;4.068367264
928.4175;428.5426064;2176.510067;4.058217653
928.4175;429.4750536;2180.359587;4.048123244
928.4175;430.4075008;2184.219382;4.038082704
928.4175;431.3399479;2188.089677;4.028094721
928.4175;432.2723951;2191.9707;4.018158002
928.4175;433.2048423;2195.862689;4.008271273
928.4175;434.1372895;2199.765886;3.99843328
928.4175;435.0697367;2203.680545;3.988642787
928.4175;436.0021839;2207.606925;3.978898579
928.4175;436.9346311;2211.545294;3.969199456
928.4175;437.8670783;2215.495927;3.95954424
928.4175;438.7995254;2219.45911;3.949931769
928.4175;439.7319726;2223.435137;3.940360901
928.4175;440.6644198;2227.424312;3.93083051
928.4175;441.596867;2231.426947;3.92133949
928.4175;442.5293142;2235.443365;3.911886752
928.4175;443.4617614;2239.4739;3.902471225
928.4175;444.3942086;2243.518896;3.893091854
928.4175;445.3266558;2247.578709;3.883747603
928.4175;446.259103;2251.653704;3.874437454
928.4175;447.1915501;2255.744261;3.865160405
928.4175;448.1239973;2259.850772;3.855915473
928.4175;449.0564445;2263.97364;3.846701692
928.4175;449.9888917;2268.113283;3.837518112
928.4175;450.9213389;2272.270132;3.828363801
928.4175;451.8537861;2276.444633;3.819237847
928.4175;452.7862333;2280.637249;3.810139352
928.4175;453.7186805;2284.848454;3.801067436
928.4175;454.6511276;2289.078743;3.79202124
928.4175;455.5835748;2293.328625;3.782999917
928.4175;456.516022;2297.598628;3.774002644
928.4175;457.4484692;2301.889298;3.765028611
928.4175;458.3809164;2306.201201;3.756077029
928.4175;459.3133636;2310.534921;3.747147126
928.4175;460.2458108;2314.891066;3.738238149
928.4175;461.178258;2319.270264;3.729349363
928.4175;462.1107052;2323.673164;3.720480052
928.4175;463.0431523;2328.100443;3.71162952
928.4175;463.9755995;2332.5528;3.70279709
928.4175;464.9080467;2337.03096;3.693982106
928.4175;465.8404939;2341.535678;3.685183929
928.4175;466.7729411;2346.067733;3.676401943
928.4175;467.7053883;2350.627938;3.667635554
928.4175;468.6378355;2355.217137;3.658884188
928.4175;469.5702827;2359.836203;3.650147292
928.4175;470.5027299;2364.486049;3.641424337
928.4175;471.435177;2369.16762;3.632714817
928.4175;472.3676242;2373.881901;3.624018251
928.4175;473.3000714;2378.629917;3.61533418
928.4175;474.2325186;2383.412734;3.606662173
928.4175;475.1649658;2388.231464;3.598001822
928.4175;476.097413;2393.087263;3.58935275
928.4175;477.0298602;2397.98134;3.580714605
928.4175;477.9623074;2402.914951;3.572087067
928.4175;478.8947545;2407.889412;3.563469842
928.4175;479.8272017;2412.906092;3.554862673
928.4175;480.7596489;2417.966424;3.546265331
928.4175;481.6920961;2423.071903;3.537677626
928.4175;482.6245433;2428.224096;3.5290994
928.4175;483.5569905;2433.424639;3.520530535
928.4175;484.4894377;2438.675245;3.511970953
928.4175;485.4218849;2443.97771;3.503420616
1031.575;298;1699.716577;7.253424118
1031.575;298.9641779;1702.773537;7.198513159
1031.575;299.9283559;1705.840704;7.144634688
1031.575;300.8925338;1708.917937;7.091761924
1031.575;301.8567117;1712.005101;7.039868989
1031.575;302.8208897;1715.102058;6.988930868
1031.575;303.7850676;1718.208674;6.938923376
1031.575;304.7492455;1721.324819;6.88982312
1031.575;305.7134235;1724.450362;6.841607471
1031.575;306.6776014;1727.585175;6.794254529
1031.575;307.6417793;1730.729133;6.747743096
1031.575;308.6059573;1733.882112;6.702052647
1031.575;309.5701352;1737.04399;6.657163303
1031.575;310.5343131;1740.214646;6.613055808
1031.575;311.4984911;1743.393964;6.5697115
1031.575;312.462669;1746.581826;6.527112291
1031.575;313.4268469;1749.778119;6.485240643
1031.575;314.3910249;1752.98273;6.44407955
1031.575;315.3552028;1756.195549;6.403612511
1031.575;316.3193807;1759.416468;6.363507757
1031.575;317.2835587;1762.64538;6.324222073
1031.575;318.2477366;1765.882181;6.285620393
1031.575;319.2119145;1769.126767;6.247668673
1031.575;320.1760925;1772.379039;6.210345772
1031.575;321.1402704;1775.638896;6.173634463
1031.575;322.1044483;1778.906243;6.137519343
1031.575;323.0686263;1782.180983;6.101986098
1031.575;324.0328042;1785.463024;6.067021172
1031.575;324.9969821;1788.752274;6.032611601
1031.575;325.9611601;1792.048644;5.998744915
1031.575;326.925338;1795.352045;5.965409072
1031.575;327.8895159;1798.662393;5.932592423
1031.575;328.8536939;1801.979602;5.900283674
1031.575;329.8178718;1805.303591;5.868471864
1031.575;330.7820497;1808.634279;5.837146345
1031.575;331.7462277;1811.971589;5.806296767
1031.575;332.7104056;1815.315443;5.775913062
1031.575;333.6745835;1818.665766;5.745985431
1031.575;334.6387615;1822.022486;5.716504334
1031.575;335.6029394;1825.385532;5.687460478
1031.575;336.5671173;1828.754834;5.658844811
1031.575;337.5312953;1832.130326;5.630648509
1031.575;338.4954732;1835.51194;5.602862968
1031.575;339.4596511;1838.899615;5.575479798
1031.575;340.4238291;1842.293287;5.548490818
1031.575;341.388007;1845.692897;5.521888041
1031.575;342.3521849;1849.098387;5.495663676
1031.575;343.3163629;1852.509701;5.469810116
1031.575;344.2805408;1855.926783;5.444319934
1031.575;345.2447187;1859.349581;5.419185879
1031.575;346.2088967;1862.778045;5.394400866
1031.575;347.1730746;1866.212126;5.369957974
1031.575;348.1372525;1869.651776;5.345850441
1031.575;349.1014305;1873.096951;5.322071657
1031.575;350.0656084;1876.547607;5.298615163
1031.575;351.0297863;1880.003703;5.27547464
1031.575;351.9939643;1883.465199;5.252643913
1031.575;352.9581422;1886.932058;5.23011694
1031.575;353.9223201;1890.404243;5.207887812
1031.575;354.8864981;1893.881722;5.185950747
1031.575;355.850676;1897.364462;5.164300086
1031.575;356.8148539;1900.852433;5.142930294
1031.575;357.7790319;1904.345607;5.121835949
1031.575;358.7432098;1907.843959;5.101011746
1031.575;359.7073877;1911.347463;5.080452488
1031.575;360.6715657;1914.856098;5.060153087
1031.575;361.6357436;1918.369843;5.04010856
1031.575;362.5999215;1921.888681;5.020314023
1031.575;363.5640995;1925.412594;5.000764695
1031.575;364.5282774;1928.941569;4.981455886
1031.575;365.4924553;1932.475594;4.962383004
1031.575;366.4566333;1936.014658;4.943541546
1031.575;367.4208112;1939.558754;4.924927099
1031.575;368.3849891;1943.107874;4.906535334
1031.575;369.3491671;1946.662016;4.888362008
1031.575;370.313345;1950.221177;4.87040296
1031.575;371.2775229;1953.785358;4.852654108
1031.575;372.2417009;1957.354561;4.835111447
1031.575;373.2058788;1960.928791;4.81777105
1031.575;374.1700567;1964.508055;4.800629063
1031.575;375.1342347;1968.09236;4.783681702
1031.575;376.0984126;1971.68172;4.766925255
1031.575;377.0625905;1975.276147;4.75035608
1031.575;378.0267685;1978.875656;4.733970598
1031.575;378.9909464;1982.480267;4.717765299
1031.575;379.9551243;1986.089999;4.701736735
1031.575;380.9193023;1989.704875;4.685881518
1031.575;381.8834802;1993.324921;4.670196325
1031.575;382.8476581;1996.950164;4.654677888
1031.575;383.8118361;2000.580633;4.639322998
1031.575;384.776014;2004.216363;4.624128505
1031.575;385.7401919;2007.857386;4.609091311
1031.575;386.7043699;2011.503743;4.594208373
1031.575;387.6685478;2015.155472;4.579476699
1031.575;388.6327257;2018.812616;4.564893352
1031.575;389.5969037;2022.475221;4.550455442
1031.575;390.5610816;2026.143336;4.53616013
1031.575;391.5252595;2029.817012;4.522004623
1031.575;392.4894375;2033.496301;4.507986176
1031.575;393.4536154;2037.181262;4.494102092
1031.575;394.4177933;2040.871954;4.480349717
1031.575;395.3819713;2044.568439;4.466726439
1031.575;396.3461492;2048.270784;4.453229693
1031.575;397.3103271;2051.979057;4.439856954
1031.575;398.2745051;2055.693329;4.426605739
1031.575;399.238683;2059.413677;4.413473603
1031.575;400.2028609;2063.140178;4.400458144
1031.575;401.1670389;2066.872915;4.387556998
1031.575;402.1312168;2070.611972;4.374767836
1031.575;403.0953947;2074.357437;4.362088369
1031.575;404.0595727;2078.109404;4.349516345
1031.575;405.0237506;2081.867968;4.337049546
1031.575;405.9879285;2085.633228;4.324685788
1031.575;406.9521065;2089.405288;4.312422925
1031.575;407.9162844;2093.184254;4.300258841
1031.575;408.8804623;2096.970239;4.288191455
1031.575;409.8446403;2100.763356;4.276218718
1031.575;410.8088182;2104.563725;4.264338613
1031.575;411.7729961;2108.371471;4.252549154
1031.575;412.7371741;2112.18672;4.240848385
1031.575;413.701352;2116.009605;4.229234382
1031.575;414.6655299;2119.840264;4.217705248
1031.575;415.6297079;2123.678837;4.206259117
1031.575;416.5938858;2127.525471;4.194894151
1031.575;417.5580637;2131.380318;4.18360854
1031.575;418.5222417;2135.243535;4.172400501
1031.575;419.4864196;2139.115282;4.161268279
1031.575;420.4505975;2142.995727;4.150210147
1031.575;421.4147755;2146.885043;4.1392244
1031.575;422.3789534;2150.783408;4.128309364
1031.575;423.3431313;2154.691006;4.117463386
1031.575;424.3073093;2158.608027;4.106684842
1031.575;425.2714872;2162.534668;4.095972129
1031.575;426.2356651;2166.471131;4.085323672
1031.575;427.1998431;2170.417625;4.074737916
1031.575;428.164021;2174.374367;4.064213334
1031.575;429.1281989;2178.341579;4.053748419
1031.575;430.0923769;2182.319492;4.043341688
1031.575;431.0565548;2186.308343;4.032991681
1031.575;432.0207327;2190.308378;4.022696961
1031.575;432.9849107;2194.319849;4.012456113
1031.575;433.9490886;2198.343018;4.002267742
1031.575;434.9132665;2202.378154;3.992130478
1031.575;435.8774444;2206.425537;3.98204297
1031.575;436.8416224;2210.485453;3.972003889
1031.575;437.8058003;2214.558199;3.962011928
1031.575;438.7699782;2218.644082;3.952065799
1031.575;439.7341562;2222.743418;3.942164236
1031.575;440.6983341;2226.856534;3.932305994
1031.575;441.662512;2230.983767;3.922489847
1031.575;442.62669;2235.125467;3.912714589
1031.575;443.5908679;2239.281992;3.902979037
1031.575;444.5550458;2243.453715;3.893282025
1031.575;445.5192238;2247.641021;3.883622409
1031.575;446.4834017;2251.844306;3.873999062
1031.575;447.4475796;2256.063982;3.86441088
1031.575;448.4117576;2260.300473;3.854856778
1031.575;449.3759355;2264.554217;3.845335689
1031.575;450.3401134;2268.825669;3.835846567
1031.575;451.3042914;2273.115298;3.826388386
1031.575;452.2684693;2277.42359;3.816960139
1031.575;453.2326472;2281.751048;3.807560839
1031.575;454.1968252;2286.098191;3.798189519
1031.575;455.1610031;2290.465558;3.788845232
1031.575;456.125181;2294.853706;3.779527052
1031.575;457.089359;2299.263214;3.770234069
1031.575;458.0535369;2303.69468;3.760965399
1031.575;459.0177148;2308.148723;3.751720175
1031.575;459.9818928;2312.625986;3.74249755
1031.575;460.9460707;2317.127136;3.733296701
1031.575;461.9102486;2321.652863;3.724116824
1031.575;462.8744266;2326.203885;3.714957136
1031.575;463.8386045;2330.780945;3.705816878
1031.575;464.8027824;2335.384817;3.69669531
1031.575;465.7669604;2340.016302;3.687591717
1031.575;466.7311383;2344.676233;3.678505406
1031.575;467.6953162;2349.365477;3.669435707
1031.575;468.6594942;2354.084933;3.660381975
1031.575;469.6236721;2358.835537;3.651343588
1031.575;470.58785;2363.618264;3.64231995
1031.575;471.552028;2368.434127;3.633310491
1031.575;472.5162059;2373.284182;3.624314666
1031.575;473.4803838;2378.169527;3.61533196
1031.575;474.4445618;2383.091309;3.606361882
1031.575;475.4087397;2388.050721;3.597403975
1031.575;476.3729176;2393.04901;3.588457808
1031.575;477.3370956;2398.087474;3.579522984
1031.575;478.3012735;2403.167473;3.570599135
1031.575;479.2654514;2408.290422;3.561685931
1031.575;480.2296294;2413.457805;3.552783073
1031.575;481.1938073;2418.671169;3.543890302
1031.575;482.1579852;2423.932137;3.535007395
1031.575;483.1221632;2429.242405;3.52613417
1031.575;484.0863411;2434.60375;3.517270487
1031.575;485.050519;2440.018037;3.508416251
1031.575;486.014697;2445.487217;3.499571411
1031.575;486.9788749;2451.013343;3.490735968
1031.575;487.9430528;2456.598566;3.481909973
1031.575;488.9072308;2462.24515;3.473093532
1031.575;489.8714087;2467.955473;3.464286811
1031.575;490.8355866;2473.732039;3.455490035
1031.575;491.7997646;2479.577486;3.446703496
1134.7325;298;1699.616317;7.257192149
1134.7325;298.9936167;1702.765512;7.20058184
1134.7325;299.9872334;1705.925529;7.145068153
1134.7325;300.9808501;1709.096214;7.09062179
1134.7325;301.9744668;1712.277417;7.037214469
1134.7325;302.9680834;1715.468988;6.984818881
1134.7325;303.9617001;1718.670782;6.933408647
1134.7325;304.9553168;1721.882654;6.882958278
1134.7325;305.9489335;1725.104463;6.833443142
1134.7325;306.9425502;1728.336068;6.78483942
1134.7325;307.9361669;1731.577334;6.737124082
1134.7325;308.9297836;1734.828123;6.690274848
1134.7325;309.9234003;1738.088304;6.644270158
1134.7325;310.917017;1741.357746;6.599089144
