260;274;0;0.936753444460468;0.468477492694013;0.281501922623191
260;275;0;0.938673536900964;0.466280463181516;0.28064944675142
260;276;0;0.940583116868738;0.464099646840793;0.279804913177308
260;277;0;0.942498441312565;0.461935080479398;0.278968387314118
260;278;0;0.944422431915582;0.459786467509157;0.278139733585284
260;279;0;0.946344512543291;0.457653514371031;0.277318817587979
260;280;0;0.948262141733201;0.455535930474405;0.2765055060668
260;281;0;0.950186344546698;0.453433579488824;0.275699758913646
260;282;0;0.952117353605318;0.451346167791547;0.274901440210326
260;283;0;0.954036292672347;0.449273706812981;0.274110599493683
260;284;0;0.955978842669432;0.447215748572121;0.273327006138986
260;285;0;0.957901475439161;0.445172146947493;0.272550613013032
260;286;0;0.95984822889738;0.443142755037976;0.271781372461564
260;287;0;0.961789158798024;0.441127275277283;0.271019144223085
260;288;0;0.963724425387332;0.439125551960112;0.270263874657319
260;289;0;0.965668025747819;0.437137431886498;0.269515511592177
260;290;0;0.967625762234271;0.435162754825641;0.268773998451937
260;291;0;0.969564593127659;0.433201356754327;0.268039276227099
260;292;0;0.971520800680568;0.43125278869476;0.267311109180217
260;293;0;0.973486337134449;0.429317165134804;0.266589610099829
260;294;0;0.975447499084733;0.427394174203045;0.265874627690589
260;295;0;0.977404479508664;0.425483640513577;0.26516609496399
260;296;0;0.979368703165736;0.423585383384218;0.264463941486997
260;297;0;0.981354501001958;0.421699223248521;0.263768097367186
260;298;0;0.983336873750603;0.419825105687564;0.263078570986915
260;299;0;0.985321682574951;0.417962704775363;0.262395200714447
260;300;0;0.98732897917669;0.416111959787679;0.261717990906194
260;301;0;0.98932513337732;0.414272539847808;0.261046776111702
260;302;0;0.991310332638873;0.412444502339878;0.260381635159759
260;303;0;0.99331036798238;0.410627636190357;0.259722478084233
260;304;0;0.995314186334585;0.408821601416084;0.259069132975587
260;305;0;0.997344908535559;0.407026433310419;0.258421665318233
260;306;0;0.999357205436749;0.405241908564883;0.257779977041436
260;307;0;1.00139135713678;0.403467922551821;0.257144045422375
260;308;0;1.0034362882296;0.401704240164934;0.256513764716699
260;309;0;1.00550096873163;0.399950746089397;0.255889105490209
260;310;0;1.00753398628607;0.398207433273647;0.255270107980729
260;311;0;1.0096046907495;0.396473812182271;0.25465650335524
260;312;0;1.01168470661977;0.394750101981346;0.254048477295303
260;313;0;1.0137541588603;0.393035918535167;0.253445828459966
260;314;0;1.01584809700871;0.391331228248179;0.252848580966314
260;315;0;1.01794667267457;0.389635865536657;0.252256674252488
260;316;0;1.02004445280488;0.387949665263912;0.251670048160382
260;317;0;1.02215635238114;0.386272559026907;0.251088705544943
260;318;0;1.02428864257575;0.384604363785089;0.250512575254649
260;319;0;1.02642721209806;0.382944881051824;0.249941576137863
260;320;0;1.0285724925813;0.381294133082818;0.249375771431005
260;321;0;1.03072200430023;0.379651792288906;0.248814996319581
260;322;0;1.03289671109716;0.378017857732702;0.248259299879339
260;323;0;1.03510009677247;0.376392202172143;0.247708649230149
260;324;0;1.03730041824905;0.374774581450201;0.247162934897926
260;325;0;1.03949520185068;0.373164959692954;0.246622184951826
260;326;0;1.04172910787408;0.371563281394245;0.246086415541453
260;327;0;1.04397035865846;0.369969164035106;0.245555426789218
260;328;0;1.04620770725151;0.368382739398454;0.245029360097216
260;329;0;1.04848012596206;0.366803707603244;0.244508071292662
260;330;0;1.05077056026585;0.365232063603174;0.243991612896031
260;331;0;1.05307374868917;0.363667686028474;0.243479961030916
260;332;0;1.05539629240591;0.362110238068655;0.242972948118754
260;333;0;1.05772703211211;0.360559866995448;0.242470731739631
260;334;0;1.06007559123765;0.359016305339249;0.24197319250353
260;335;0;1.06244571048542;0.357479371590884;0.241480269220741
260;336;0;1.06485010648431;0.355949061212316;0.240992021218445
260;337;0;1.0672807110048;0.354425250056571;0.240508428508349
260;338;0;1.06969067924391;0.352907703148124;0.24002939690862
260;339;0;1.07216440044113;0.35139635567546;0.239554948800795
520;279;0;0.945690149939288;0.457829199643997;0.277265579628978
520;280.2;0;0.947988856162373;0.455291421212124;0.276290013050769
520;281.4;0;0.950259334438611;0.452775384410664;0.275325209380206
520;282.6;0;0.952567170653274;0.450280944488572;0.274371153458882
520;283.8;0;0.954869201228157;0.447807641334671;0.273427637984916
520;285;0;0.957173931607486;0.445355165218755;0.272494546500894
520;286.2;0;0.959500968840442;0.442923202700193;0.271571759865554
520;287.4;0;0.961803917818322;0.440511140699451;0.270658974410077
520;288.6;0;0.964105049089072;0.438118954160166;0.269756246550114
520;289.8;0;0.966429645012687;0.435746168983804;0.268863356707657
520;291;0;0.968753224609136;0.433392453812225;0.267980172313041
520;292.2;0;0.971076102714354;0.43105747374748;0.267106558096548
520;293.4;0;0.973420984236354;0.42874102467559;0.26624245948282
520;294.6;0;0.975751981897858;0.426442621186419;0.265387647024148
520;295.8;0;0.978083398777387;0.424162047839081;0.264542058330949
520;297;0;0.980446568733795;0.421899076996148;0.263705623536014
520;298.2;0;0.982794143965261;0.419653341830351;0.262878185679099
520;299.4;0;0.985177248543796;0.41742459798655;0.262059664034594
520;300.6;0;0.987539940182066;0.415212463168379;0.261249891119649
520;301.8;0;0.989916522923175;0.413016678109052;0.260448776312578
520;303;0;0.992290427839044;0.410836974961509;0.259656223549646
520;304.2;0;0.994687737054234;0.408673201112203;0.258872209712949
520;305.4;0;0.997083311859008;0.406524937497923;0.258096543155037
520;306.6;0;0.999506236748513;0.404391886193626;0.257329108436854
520;307.8;0;1.00189973185264;0.402273982402572;0.256569938646332
520;309;0;1.0043503842493;0.400170780584232;0.255818824706221
520;310.2;0;1.00676968035336;0.398082065288489;0.255075703992695
520;311.4;0;1.00922435770716;0.396007614323126;0.25434050995873
520;312.6;0;1.01168620841689;0.3939473011624;0.253613238047805
520;313.8;0;1.01415001102786;0.39190063513384;0.252893649744229
520;315;0;1.01664246969298;0.389867463459942;0.252181723932313
520;316.2;0;1.01913812834766;0.387847617358142;0.25147743006062
520;317.4;0;1.0216434262333;0.385840908980231;0.250780726082398
520;318.6;0;1.02417070879733;0.383846901852357;0.250091408793624
520;319.8;0;1.02668562726371;0.381865491546187;0.249409491163478
520;321;0;1.02923565938756;0.379896432038997;0.248734894917787
520;322.2;0;1.03182753802491;0.377939464781232;0.248067534180843
520;323.4;0;1.03440339137417;0.375994415561181;0.247407379169514
520;324.6;0;1.03699627020852;0.374061090072794;0.246754388062307
520;325.8;0;1.03962177202565;0.372139161766156;0.246108432741899
520;327;0;1.04225722930355;0.370228396231032;0.2454694465313
520;328.2;0;1.04490944352483;0.368328733654926;0.244837479854907
520;329.4;0;1.04760305928061;0.366439783958612;0.244212365360191
520;330.6;0;1.05028875800559;0.364561434809822;0.243594121433391
520;331.8;0;1.05299122724646;0.362693447792912;0.242982684165524
520;333;0;1.05575019718692;0.360835653181516;0.242378037191284
520;334.2;0;1.05851633607761;0.35898774917089;0.241780077197194
520;335.4;0;1.06132356772055;0.357149506681106;0.241188751164198
520;336.6;0;1.06414635153875;0.355320857602882;0.240604116903733
520;337.8;0;1.0670068807219;0.353501403534964;0.240026011119579
520;339;0;1.06986470752558;0.351691099103622;0.239454511749407
520;340.2;0;1.07278704644961;0.349889665443414;0.238889540977261
520;341.4;0;1.07572758960585;0.348096880935974;0.23833106227112
520;342.6;0;1.07869990634678;0.346312478024282;0.237779010262715
520;343.8;0;1.08171769936632;0.34453633707665;0.237233423984953
520;345;0;1.08476776555059;0.342768191184596;0.236694244692075
520;346.2;0;1.08784897893016;0.341007822479902;0.23616145059776
520;347.4;0;1.09097535888284;0.339255046014474;0.235635046414381
520;348.6;0;1.09415806568717;0.337509712457412;0.235115065839307
520;349.8;0;1.0973843028007;0.335771351684734;0.234601323202542
520;351;0;1.10064136992878;0.33404013230569;0.234094082859014
520;352.2;0;1.10395891102441;0.332315464221465;0.233593083964339
520;353.4;0;1.10732453701414;0.330597209803099;0.23309838674518
520;354.6;0;1.11075015494564;0.328885161628021;0.232610008356356
520;355.8;0;1.11423579333009;0.327179195811598;0.232128031346473
520;357;0;1.11776355275439;0.32547911110734;0.231652490547491
520;358.2;0;1.12139732419003;0.323784302475836;0.23118313965593
520;359.4;0;1.12505924050726;0.32209488338795;0.230720251046886
520;360.6;0;1.12882278278406;0.320410549858955;0.230263808289112
520;361.8;0;1.13265292868627;0.318730901384506;0.229813733350468
520;363;0;1.13656333105837;0.317055747470755;0.229370107867472
520;364.2;0;1.14055892696375;0.315384785029207;0.228932942244568
780;283;0;0.952645139261556;0.449633852274856;0.274000739888859
780;284.4;0;0.955320069161839;0.446760247447847;0.272904400627987
780;285.8;0;0.957981662666776;0.443914750879936;0.271822117449361
780;287.2;0;0.96068548603358;0.441096764565433;0.270753638049306
780;288.6;0;0.963343865279103;0.438305689460688;0.269698708038274
780;290;0;0.966048516830363;0.435541205728518;0.268657243792739
780;291.4;0;0.968744692207809;0.432802693937928;0.267628976674231
780;292.8;0;0.971430055257362;0.43008952735332;0.266613631945546
780;294.2;0;0.974141462983678;0.427401356448308;0.26561110552169
780;295.6;0;0.976834755744151;0.424737537795259;0.264621110321318
780;297;0;0.979558224055035;0.422097830581959;0.263643609024126
780;298.4;0;0.982275982836445;0.41948156860516;0.262678298779612
780;299.8;0;0.985025387831952;0.416888345367524;0.261725037946522
780;301.2;0;0.987756189983562;0.414317740892641;0.260783676244336
780;302.6;0;0.990508714281104;0.411769185105336;0.25985396846056
780;304;0;0.99325807979487;0.409242484361324;0.258935906390586
780;305.4;0;0.996039250405535;0.406737034525139;0.258029222777833
780;306.8;0;0.998810112562631;0.404252474831055;0.257133803835694
780;308.2;0;1.00161441111378;0.401788294957262;0.256249440733432
780;309.6;0;1.00442428064063;0.399344214750372;0.255376071198829
780;311;0;1.00723760782872;0.396919686691446;0.254513462518935
780;312.4;0;1.010078342589;0.394514501762634;0.253661598834214
780;313.8;0;1.01292424479127;0.392128066699757;0.252820218184025
780;315.2;0;1.01577034960022;0.389760237610159;0.251989348132562
780;316.6;0;1.01865248315873;0.387410489476968;0.251168771426236
780;318;0;1.02154547207795;0.385078387776574;0.250358329270106
780;319.4;0;1.02445908141614;0.38276369521266;0.24955799181286
780;320.8;0;1.02738559510095;0.380465917986857;0.248767563396267
780;322.2;0;1.0303466544261;0.378184862097479;0.247987045058021
780;323.6;0;1.03329051152388;0.375920075680374;0.247216270736551
780;325;0;1.03630073814848;0.373671185226028;0.246455126706534
780;326.4;0;1.0393108838083;0.371437881269839;0.245703542990718
780;327.8;0;1.04235173852191;0.369219815845696;0.244961426097342
780;329.2;0;1.04540099731059;0.367016597714872;0.244228655632407
780;330.6;0;1.04850159580719;0.364827897261381;0.243505154051682
780;332;0;1.05159867154563;0.362653539373541;0.242790949647687
780;333.4;0;1.05477705127959;0.360492989496008;0.24208583320875
780;334.8;0;1.05793423737614;0.358345973469239;0.241389772078914
780;336.2;0;1.06114047420507;0.356212152509886;0.240702693467424
780;337.6;0;1.06439469710403;0.354091234729879;0.240024559631191
780;339;0;1.06767196060276;0.351982858468273;0.239355289326901
780;340.4;0;1.07099223898019;0.349886699802359;0.238694830712295
780;341.8;0;1.07432778614975;0.34780245698568;0.238043151439601
780;343.2;0;1.07774392431889;0.34572975599389;0.237400174411809
780;344.6;0;1.0811830546196;0.34366824028431;0.23676583920397
780;346;0;1.08468687511813;0.341617657032813;0.236140162292248
780;347.4;0;1.08823409088119;0.339577659549851;0.235523101685582
780;348.8;0;1.09182461886288;0.337547818861898;0.234914564409762
780;350.2;0;1.09549782194166;0.33552804552333;0.234314700641869
780;351.6;0;1.09919063793356;0.333517707774547;0.233723290440972
780;353;0;1.10297613021688;0.331516423870367;0.233140295003428
780;354.4;0;1.10681887071876;0.329524196441453;0.232565955244086
780;355.8;0;1.11073205374833;0.327540400005096;0.232000080310141
780;357.2;0;1.1147049725396;0.325564615235571;0.231442633540121
780;358.6;0;1.1187938865027;0.323596772705225;0.230893838574509
780;360;0;1.12294336806313;0.321636326482408;0.230353593176376
780;361.4;0;1.12717714167741;0.319682736434019;0.229821810767118
780;362.8;0;1.13151031346228;0.317735769601893;0.229298639178808
780;364.2;0;1.13596456157057;0.315795157878498;0.228784218266856
780;365.6;0;1.14049847060928;0.313860137473459;0.228278346048307
780;367;0;1.14517431135056;0.311930642143059;0.227781344582002
780;368.4;0;1.14997321587196;0.310006078265889;0.227293173860742
780;369.8;0;1.15486804459492;0.308085912098017;0.226813858453527
780;371.2;0;1.15996883272771;0.306169640911006;0.22634346928308
780;372.6;0;1.16520186488102;0.304256915222767;0.225882217341347
780;374;0;1.17059451875041;0.302347216086732;0.225430218319493
780;375.4;0;1.17616636359869;0.300439974891795;0.224987582788589
780;376.8;0;1.18194445573375;0.298534683923064;0.224554502037621
780;378.2;0;1.18793939346087;0.296630584085813;0.224131017055682
780;379.6;0;1.19414264809473;0.294727041854007;0.223717304729365
780;381;0;1.20062023588786;0.292823617893057;0.223313737217357
780;382.4;0;1.20738346015608;0.29091950037593;0.222920456806864
1040;275;0;0.936872240337113;0.466791376290135;0.280495688500237
1040;276.7;0;0.94008124400308;0.463099631926141;0.279062774966916
1040;278.4;0;0.943282317321611;0.459453920112288;0.277652394085587
1040;280.1;0;0.946484344983714;0.45585352865887;0.276264322579188
1040;281.8;0;0.949690905772052;0.452297109806015;0.274897950184234
1040;283.5;0;0.952919331876096;0.448783626431819;0.27355285084368
1040;285.2;0;0.956132248007841;0.445312329361421;0.272228771526569
1040;286.9;0;0.959360695371949;0.441881861351926;0.27092508543376
1040;288.6;0;0.962597419737305;0.438491596022095;0.269641609867258
1040;290.3;0;0.96583506502843;0.4351403047122;0.268377790621417
1040;292;0;0.969091287935502;0.431827179598871;0.267133329384687
1040;293.7;0;0.972353212645557;0.428551253070628;0.265907827359581
1040;295.4;0;0.975616221733966;0.425311811294316;0.264701041180424
1040;297.1;0;0.978881289913024;0.422107845482775;0.263512542781725
1040;298.8;0;0.982177711600217;0.418938461690465;0.262341973233604
1040;300.5;0;0.98546140584859;0.415803002524779;0.261189120322981
1040;302.2;0;0.988758910739933;0.412700648380335;0.260053669648004
1040;303.9;0;0.992077142796849;0.409630550041561;0.258935286916128
1040;305.6;0;0.995414535991029;0.406591824137911;0.257833614829795
1040;307.3;0;0.99877527848921;0.403584058833223;0.256748594510431
1040;309;0;1.00213481982974;0.400606172316091;0.255679741876197
1040;310.7;0;1.00550593084533;0.397657660452061;0.25462693973954
1040;312.4;0;1.00890737036842;0.394737733369241;0.25358988925895
1040;314.1;0;1.01231164916147;0.391845666781082;0.252568333531121
1040;315.8;0;1.01574930660825;0.388980809774371;0.251562063471709
1040;317.5;0;1.01919867096483;0.386142568880053;0.250570908448389
1040;319.2;0;1.02270527004745;0.383330175873366;0.249594585930439
1040;320.9;0;1.026197697561;0.380543032753946;0.248632925166869
1040;322.6;0;1.02974813746483;0.3777804715422;0.247685711845051
1040;324.3;0;1.03329383208461;0.375041866804062;0.246752761603615
1040;326;0;1.03688979641284;0.372326730898774;0.245833983706353
1040;327.7;0;1.04050866095155;0.369634179570543;0.244929028887763
1040;329.4;0;1.04417339461717;0.366963881674617;0.244037916600161
1040;331.1;0;1.04784478268794;0.364315094157941;0.243160397941434
1040;332.8;0;1.05157285154498;0.361687294262595;0.242296374641872
1040;334.5;0;1.05534243897514;0.359079853498268;0.241445683034442
1040;336.2;0;1.05915935255433;0.356492139335396;0.240608161921034
1040;337.9;0;1.06302959650169;0.353923601906071;0.239783711846019
1040;339.6;0;1.06694437665584;0.351373663287641;0.238972221518582
1040;341.3;0;1.07090405203486;0.348841806157133;0.238173628714234
1040;343;0;1.07490919781207;0.346327373905414;0.237387784887501
1040;344.7;0;1.07899680604452;0.343829929904462;0.236614701427891
1040;346.4;0;1.08313187657741;0.341348695660701;0.235854165459212
1040;348.1;0;1.08734902556072;0.33888309431389;0.23510611324024
1040;349.8;0;1.09163494267047;0.336432796545738;0.234370666157791
1040;351.5;0;1.0959887252576;0.333996933134314;0.233647584824806
1040;353.2;0;1.10042804960331;0.331575028823658;0.232936918754525
1040;354.9;0;1.1049528967694;0.329166549587956;0.232238694404807
1040;356.6;0;1.10959105577332;0.326770719616957;0.231552786503556
1040;358.3;0;1.11431020391065;0.324386997830503;0.230879255521188
1040;360;0;1.11916059829738;0.32201472171038;0.230218098987409
1040;361.7;0;1.12409605395294;0.319653241942137;0.229569348837731
1040;363.4;0;1.12918355346375;0.317302048130484;0.228933165202216
1040;365.1;0;1.1344059473983;0.314960116942202;0.228309369470228
1040;366.8;0;1.13977445384341;0.312627107925983;0.227698310135796
1040;368.5;0;1.14531358519595;0.310301944920655;0.227099840473161
1040;370.2;0;1.1510067324509;0.307984134501683;0.226514279847547
1040;371.9;0;1.1569055746091;0.305672670378997;0.225941619579153
1040;373.6;0;1.16301191248147;0.303366855790538;0.225382130386676
1040;375.3;0;1.16932960323057;0.301065666540508;0.224835899211195
1040;377;0;1.17590125559409;0.298768382936512;0.22430330493179
1040;378.7;0;1.18273884905021;0.296473814939927;0.223784448246641
1040;380.4;0;1.18986064396934;0.294181039115106;0.223279711397277
1040;382.1;0;1.19734606152153;0.291888887607863;0.222789385046044
1040;383.8;0;1.20517025290804;0.289596103660658;0.222313795598627
1040;385.5;0;1.2134163423181;0.287301588107654;0.221853508688852
1040;387.2;0;1.22210155125469;0.285003994420631;0.22140903581804
1040;388.9;0;1.23131099657125;0.282701565979963;0.22098072199639
1040;390.6;0;1.24107632147121;0.280392924153595;0.220569379552958
1040;392.3;0;1.25150374401487;0.2780760964827;0.220175556119106
1040;394;0;1.26263956419762;0.27574944962937;0.219800296130434
1040;395.7;0;1.27465550157858;0.273410543283682;0.219444269293841
1300;273;0;0.932554260930216;0.471362290128764;0.282161368693192
1300;274.9;0;0.936091838300803;0.467178795193861;0.280530083981579
1300;276.8;0;0.939672075873486;0.463054618560617;0.278927710456107
1300;278.7;0;0.943231671161494;0.458988236199297;0.277353620536942
1300;280.6;0;0.946817742193136;0.454977959784902;0.275807081770134
1300;282.5;0;0.950371644118831;0.451022571474289;0.274287641207439
1300;284.4;0;0.953946273884914;0.447120374065276;0.272794550432847
1300;286.3;0;0.957521011264175;0.443269971059487;0.271327238280577
1300;288.2;0;0.961116425270962;0.439470104224783;0.269885214009689
1300;290.1;0;0.964703388835681;0.435719340575028;0.268467875815101
1300;292;0;0.968313728466951;0.432016522401777;0.267074787248879
1300;293.9;0;0.971923742644047;0.428360179177237;0.265705315265074
1300;295.8;0;0.975531881371328;0.424749374087138;0.264359153840683
1300;297.7;0;0.979176142175267;0.421182718212396;0.263035713964221
1300;299.6;0;0.982818572435051;0.417659067571064;0.261734555690837
1300;301.5;0;0.986483279630348;0.414177238122635;0.260455211594223
1300;303.4;0;0.990140497032136;0.410736264415949;0.259197349619966
1300;305.3;0;0.993834579450993;0.407335128751586;0.25796060408192
1300;307.2;0;0.997518524669521;0.403972510347297;0.256744415800793
1300;309.1;0;1.00125436683237;0.400647663260529;0.255548588756036
1300;311;0;1.0049892349631;0.3973594050975;0.254372649441949
1300;312.9;0;1.00875382680808;0.394106739035905;0.253216241660003
1300;314.8;0;1.01253269076949;0.390888953428084;0.252079193115426
1300;316.7;0;1.01632485820821;0.387704786549783;0.250960978434891
1300;318.6;0;1.020161653635;0.384553599801125;0.249861475078551
1300;320.5;0;1.02403077463111;0.381434320146698;0.248780281504003
1300;322.4;0;1.02790218932653;0.378346119246396;0.247717156809065
1300;324.3;0;1.03183720880123;0.375288073909042;0.246671801011893
1300;326.2;0;1.0357824107986;0.372259478129122;0.245644060199621
1300;328.1;0;1.03976706765016;0.369259297852235;0.244633568647051
1300;330;0;1.04380897556336;0.366286701280303;0.243640097810571
1300;331.9;0;1.0478606335524;0.363341035536587;0.242663544036591
1300;333.8;0;1.05199083769569;0.360421398084697;0.241703644314338
1300;335.7;0;1.0561613457629;0.357526949262027;0.240760184118581
1300;337.6;0;1.06037580617866;0.354656981077958;0.239833045671325
1300;339.5;0;1.06464113188097;0.351810614981553;0.238922005559833
1300;341.4;0;1.06896152921063;0.34898698577104;0.238026858822428
1300;343.3;0;1.07335358100275;0.346185498744858;0.237147596498378
1300;345.2;0;1.07782220289697;0.343405254808941;0.236284015509396
1300;347.1;0;1.08237570743586;0.340645579577323;0.235436081300032
1300;349;0;1.08697739432638;0.337905551527696;0.234603605444375
1300;350.9;0;1.09165754299212;0.33518425822896;0.23378642241906
1300;352.8;0;1.09647440315363;0.332481194032453;0.23298467053887
1300;354.7;0;1.10134720317801;0.329795444965561;0.232198227204258
1300;356.6;0;1.10635061961953;0.327126105711696;0.231426999934012
1300;358.5;0;1.11145983141026;0.324472398447579;0.230671014047392
1300;360.4;0;1.11667510773157;0.32183331627856;0.229930163630404
1300;362.3;0;1.12203115166382;0.319208373233643;0.229204749960624
1300;364.2;0;1.12756376038905;0.316596285855348;0.228494543961116
1300;366.1;0;1.1332215458157;0.313996202241059;0.227799668283809
1300;368;0;1.13904895008967;0.311407443312278;0.227120422422099
1300;369.9;0;1.14507980321803;0.30882870607631;0.226456708597772
1300;371.8;0;1.1513040276065;0.306258899045233;0.225808642999097
1300;373.7;0;1.15775325714181;0.303697311884432;0.225176694354168
1300;375.6;0;1.16444936485443;0.301142395448027;0.224560792245996
1300;377.5;0;1.17141402410423;0.298593206622827;0.22396140449688
1300;379.4;0;1.17867529407533;0.296048442639919;0.223378834953194
1300;381.3;0;1.18625305352879;0.293506584474244;0.222813339840713
1300;383.2;0;1.19421130252344;0.290966280039767;0.222265433307474
1300;385.1;0;1.20257719398598;0.288425879697184;0.221735555183819
1300;387;0;1.21138774447386;0.285883754782945;0.221224334717422
1300;388.9;0;1.22072746063497;0.283338038685166;0.220732418222535
1300;390.8;0;1.23063666580255;0.280786606624272;0.22026048112695
1300;392.7;0;1.24120747847782;0.27822734127488;0.219809471187976
1300;394.6;0;1.25252364934149;0.275657732215824;0.219380338194281
1300;396.5;0;1.2647276334086;0.273075124571671;0.218974279884968
1300;398.4;0;1.27795150344885;0.270476386012875;0.218592538398284
1300;400.3;0;1.29234008870719;0.267858258464102;0.218236756723177
1300;402.2;0;1.30815902347925;0.26521677096316;0.217908596263856
1300;404.1;0;1.32563620239016;0.262547669707533;0.217610197133398
1300;406;0;1.34517524933673;0.25984595736927;0.217343942396788
1300;407.9;0;1.36723974459061;0.257105948856115;0.21711267798149
1560;275;0;0.935720620473526;0.46712824679273;0.280394541437195
1560;277;0;0.939444316135967;0.462794113090943;0.278709451591963
1560;279;0;0.943184887275886;0.45852365974256;0.277055459498732
1560;281;0;0.946916613844169;0.454315384140248;0.275431989870367
1560;283;0;0.950651627243346;0.450167455851404;0.273838263481873
1560;285;0;0.954396791460199;0.446078196673632;0.272273586767187
1560;287;0;0.95815910116817;0.442046065924025;0.270737344302859
1560;289;0;0.961906819072629;0.438069354755552;0.269228812332796
1560;291;0;0.965666206419354;0.434146493552484;0.267747346517439
1560;293;0;0.969444400808447;0.430276026958243;0.26629236791988
1560;295;0;0.973212126157577;0.426456613502603;0.26486336399783
1560;297;0;0.977004567394773;0.422686869423368;0.263459792527454
1560;299;0;0.980806494481533;0.418965244171113;0.262081003295403
